time,t2m,z,tp,g_1000,t_1000,g_500,t_500,g_200,t_200,Temp
2018-01-27 06:00:00,275.62057,37063.72,0.00018506078,0.0068688807,297.2355,0.0037293993,266.974,4.4449233e-05,219.63911,11.731666666666667
2015-03-23 00:00:00,280.58224,37063.72,0.0010479982,0.008228291,297.10382,0.004825969,267.41443,8.235406e-05,219.95721,13.683333333333332
2018-05-03 18:00:00,286.0581,37063.72,5.341461e-05,0.008165713,297.10278,0.0035585715,268.2467,2.500508e-05,218.25464,20.648333333333333
2016-07-09 12:00:00,279.0802,37063.72,8.5681677e-07,0.006701941,296.5105,0.0022818008,266.87338,3.9804727e-05,219.62791,17.941666666666666
2016-04-27 00:00:00,282.98096,37063.72,7.711258e-05,0.009095669,297.071,0.004326064,269.01605,2.6759692e-05,221.00859,14.603333333333332
2014-04-19 12:00:00,277.86136,37063.72,2.8964132e-06,0.007824648,296.74002,0.0036701672,266.75858,3.693346e-05,218.16974,18.676666666666662
2018-11-22 06:00:00,279.9429,37063.72,0.00017253449,0.008475426,297.0371,0.005406428,268.40317,8.229539e-05,220.2133,12.733333333333334
2018-03-22 06:00:00,278.3027,37063.72,1.3235491e-05,0.008792777,296.89462,0.00457833,268.54147,7.604528e-05,219.67545,13.443333333333332
2015-03-17 00:00:00,280.40964,37063.72,0.0002622991,0.009165273,297.10947,0.004597777,268.89862,8.567143e-05,220.23425,15.216666666666669
2015-06-10 00:00:00,281.16135,37063.72,0.00029088836,0.009095621,297.11087,0.004509883,267.76498,8.235406e-05,219.82999,16.435
2015-12-11 00:00:00,282.98816,37063.72,0.000643753,0.009492304,297.09958,0.0043095513,269.66473,2.1989457e-05,220.57068,15.473333333333334
2015-10-31 12:00:00,280.20386,37063.72,0.0,0.0064644436,297.00485,0.002847528,267.71832,7.40625e-05,219.7466,19.216666666666665
2018-07-11 12:00:00,277.727,37063.72,2.8125476e-05,0.0066543045,296.7116,0.0027627638,266.33694,2.257526e-05,219.42957,17.93166666666667
2016-02-18 00:00:00,281.93713,37063.72,0.00035900157,0.0097094625,297.05258,0.0053377254,269.5439,0.0001287153,223.01505,14.516666666666666
2015-03-05 12:00:00,279.1757,37063.72,0.00035426393,0.008187164,297.0303,0.0046332665,268.1353,8.732919e-05,220.00104,15.916666666666666
2014-01-15 00:00:00,281.66684,37063.72,0.00013935287,0.008944291,297.17352,0.0048524514,268.77747,9.495951e-05,220.5707,16.316666666666666
2018-01-30 12:00:00,279.008,37063.72,0.0,0.008198352,297.30255,0.0021495894,268.2439,1.25057995e-05,220.23286,17.936666666666667
2018-04-24 06:00:00,277.64188,37063.72,3.5688747e-05,0.00801051,296.7633,0.0040700133,266.95163,3.4727156e-05,218.25046,12.0
2018-06-14 00:00:00,278.67444,37063.72,0.00049775,0.008240711,296.78284,0.0039471006,266.84546,6.979518e-05,218.46838,15.75
2014-10-26 12:00:00,278.84567,37063.72,0.0,0.0076921107,297.02484,0.0034004766,266.8225,4.8472546e-05,219.62726,18.466666666666665
2015-09-08 18:00:00,285.09204,37063.72,0.0006685434,0.009529452,296.84512,0.0045185066,268.52686,3.6583282e-05,220.85904,23.58333333333333
2018-04-23 06:00:00,277.30835,37063.72,2.3636967e-06,0.0078014894,297.00638,0.0033630915,268.22714,2.500508e-05,218.89029,10.068333333333332
2016-06-19 12:00:00,276.7062,37063.72,0.0,0.0059244,296.68646,0.0029034903,266.54416,4.5297667e-05,217.80025,15.216666666666669
2018-04-24 18:00:00,283.06058,37063.72,0.0009359401,0.008508411,296.69904,0.004430071,267.55936,3.403239e-05,218.52567,20.08333333333333
2016-03-07 12:00:00,278.89148,37063.72,0.00014679972,0.008346621,296.92343,0.004909649,268.01566,9.541679e-05,221.16327,14.55
2016-04-26 18:00:00,287.18442,37063.72,0.00025475677,0.0073452573,296.9873,0.0034702541,269.04303,1.6461127e-05,220.80426,24.35166666666667
2014-02-09 00:00:00,280.89694,37063.72,5.0527044e-05,0.009037594,297.3472,0.0053120456,268.93307,6.627571e-05,219.28406,13.75
2018-08-17 00:00:00,279.85968,37063.72,0.00020255055,0.0077417693,296.82336,0.003882172,266.34952,5.417131e-05,218.82324,14.816666666666668
2015-01-28 18:00:00,284.4516,37063.72,0.00032427534,0.008841558,297.08966,0.004504908,267.74802,5.880557e-05,219.17696,22.88
2016-03-02 00:00:00,283.2483,37063.72,0.00037870836,0.010220272,297.01285,0.005602055,270.2605,0.000103312545,221.98486,17.078333333333333
2014-02-28 12:00:00,278.63986,37063.72,3.222376e-07,0.0077709076,296.80533,0.0033328896,267.41025,5.9352256e-05,220.22888,17.351666666666667
2018-08-05 00:00:00,279.83215,37063.72,7.5632706e-06,0.007677535,297.0469,0.0024641622,267.73538,4.1671097e-05,218.90985,11.995
2015-10-30 00:00:00,280.61414,37063.72,1.4394522e-05,0.008913532,296.96103,0.0033095516,268.78128,7.439405e-05,219.74518,13.3
2016-03-15 18:00:00,286.0436,37063.72,0.0002136305,0.009276924,297.23703,0.004748305,269.90436,9.610318e-05,221.03697,23.731666666666666
2016-09-06 12:00:00,279.02777,37063.72,2.8563663e-06,0.0068581356,296.46796,0.0024994435,266.32138,1.6461127e-05,220.49492,16.816666666666666
2016-02-20 18:00:00,287.9917,37063.72,0.00234222,0.01394114,297.1817,0.004752081,270.37686,6.58948e-05,223.39108,24.516666666666666
2014-02-07 06:00:00,277.31686,37063.72,2.6712194e-05,0.0077343117,297.0429,0.0040572286,267.5325,6.66054e-05,218.60185,11.366666666666667
2014-10-10 18:00:00,285.8098,37063.72,0.0006018225,0.008071259,297.2694,0.0041281125,268.36063,6.4956956e-05,218.55045,21.23333333333333
2014-10-29 00:00:00,279.35037,37063.72,3.5401434e-05,0.008512061,296.88867,0.004447257,267.90765,7.155072e-05,219.80511,13.766666666666666
2018-01-14 18:00:00,284.05246,37063.72,0.00064192247,0.00937505,297.25784,0.00416376,267.60965,7.6392666e-05,219.08728,17.516666666666666
2015-10-04 06:00:00,279.42587,37063.72,0.00019732397,0.008339071,296.84656,0.004211044,267.16425,1.3033859e-05,220.70213,13.083333333333334
2014-06-16 06:00:00,279.82443,37063.72,1.3194978e-05,0.0072552655,296.5038,0.0037525906,267.64645,3.4625642e-05,221.42381,10.516666666666667
2014-10-11 18:00:00,282.96536,37063.72,0.0007830132,0.007940371,296.8331,0.0043420843,267.966,8.111261e-05,220.3053,22.166666666666668
2018-10-17 00:00:00,281.57495,37063.72,3.4743454e-05,0.008950758,297.36963,0.003937726,268.12656,6.319862e-05,219.78581,15.893333333333333
2016-11-30 00:00:00,281.42145,37063.72,2.970267e-05,0.008731786,296.85107,0.004288646,268.4357,2.0924024e-05,219.98123,14.97
2015-07-14 00:00:00,281.94186,37063.72,1.999084e-06,0.0076054055,297.2084,0.0029649409,267.04126,1.336541e-05,221.25905,13.95
2014-09-03 00:00:00,279.56107,37063.72,0.00022978708,0.008615915,296.85812,0.003561038,266.45987,1.7151237e-05,218.84222,15.133333333333333
2014-10-17 18:00:00,284.17444,37063.72,0.00034242775,0.0076812305,296.86923,0.0039926083,267.18793,3.7263148e-05,219.87596,22.55
2014-01-17 18:00:00,284.72815,37063.72,0.0014208807,0.010850254,297.16656,0.004062174,268.18832,5.506631e-05,220.62904,21.916666666666668
2015-08-31 00:00:00,282.37653,37063.72,0.0,0.0071254717,296.84088,0.0034996015,267.03278,2.7296133e-05,221.0343,14.835
2015-11-27 18:00:00,285.87067,37063.72,0.00085107377,0.008602752,296.75183,0.003972238,269.5672,2.6633032e-05,220.86327,23.71666666666667
2014-02-06 00:00:00,278.363,37063.72,0.00043253973,0.008816039,297.4764,0.004856738,267.97574,7.4518844e-05,219.4383,14.853333333333332
2018-01-12 18:00:00,283.973,37063.72,0.0017028907,0.010836461,297.16284,0.0041102897,267.4462,8.403137e-05,219.34853,22.766666666666666
2018-02-06 18:00:00,284.75458,37063.72,0.0015655723,0.01233294,297.35425,0.0049477625,268.80972,4.5144e-05,221.66904,23.183333333333334
2014-10-11 12:00:00,279.44775,37063.72,7.6273456e-05,0.008086096,296.76224,0.003183208,267.70758,7.748604e-05,219.49248,19.25
2015-02-09 18:00:00,283.6736,37063.72,0.00040144613,0.008848192,297.22537,0.0036087222,267.6194,7.7047385e-05,219.41583,25.223333333333333
2018-03-04 06:00:00,277.86215,37063.72,4.963344e-05,0.008934439,297.17264,0.0043241717,267.5915,3.4727156e-05,219.8389,12.534999999999998
2015-03-08 12:00:00,277.7229,37063.72,9.993091e-07,0.007889651,296.99356,0.003567263,268.97635,4.5206398e-05,220.94243,16.3
2014-08-13 18:00:00,282.6291,37063.72,0.0007833354,0.0061643063,296.43018,0.004046678,266.1778,2.8691255e-05,218.41428,21.816666666666663
2015-01-07 18:00:00,286.26654,37063.72,0.0001221532,0.006953001,297.05576,0.0040534986,268.51837,1.933612e-05,219.42432,23.58333333333333
2016-11-27 06:00:00,278.23166,37063.72,7.711351e-06,0.0073198546,296.96317,0.0030833716,266.45618,1.8863939e-05,219.23769,9.543333333333331
2016-04-03 06:00:00,279.0625,37063.72,9.14e-06,0.009126222,296.78012,0.0048598726,268.36615,8.065533e-05,221.18314,13.066666666666668
2014-01-01 06:00:00,277.9018,37063.72,0.0,0.007724091,296.93036,0.0023213867,267.87152,3.132876e-05,221.52385,11.2
2015-06-12 18:00:00,285.20334,37063.72,0.00029128836,0.006550016,297.12643,0.0030269641,267.23068,1.601968e-05,219.44269,24.386666666666667
2018-04-24 12:00:00,279.48294,37063.72,1.867162e-05,0.0075466367,296.6599,0.0038321735,266.60516,2.7783215e-05,218.5061,17.366666666666667
2018-10-06 06:00:00,277.11746,37063.72,0.00016449858,0.00826571,296.66132,0.0045797187,268.30817,4.8963353e-05,219.3667,9.883333333333333
2014-10-02 00:00:00,280.06943,37063.72,9.011477e-06,0.007114486,297.0207,0.00270647,267.0462,2.770219e-05,219.24794,14.366666666666667
2016-12-26 18:00:00,285.37787,37063.72,0.00020306278,0.008190426,297.1093,0.0044376315,267.9802,4.3923967e-05,219.24904,22.75
2016-07-09 06:00:00,278.17072,37063.72,9.9968165e-06,0.0070984354,296.63113,0.0023943977,268.1008,3.259536e-05,220.1132,10.723333333333334
2015-09-12 00:00:00,283.5898,37063.72,1.3993122e-06,0.0077248085,297.22113,0.0041669314,267.2646,2.3648143e-05,221.11205,13.843333333333334
2014-12-29 18:00:00,283.8247,37063.72,0.0026444802,0.011044115,297.31802,0.0046028728,268.47733,4.8142858e-05,221.59749,18.705
2014-05-21 06:00:00,277.53918,37063.72,0.0,0.0076710097,296.97482,0.0043279077,266.50293,4.7153793e-05,220.36227,11.935
2018-09-09 12:00:00,276.61246,37063.72,0.0,0.0061227246,296.85968,0.0016999515,266.3886,2.4657696e-05,219.44214,16.833333333333332
2014-05-15 06:00:00,279.65356,37063.72,8.914713e-05,0.008237425,297.0054,0.0044043968,267.17264,1.2535602e-05,220.47621,12.35
2015-06-30 18:00:00,287.2922,37063.72,0.00029088836,0.006185505,296.9356,0.0026103808,268.21872,3.890507e-05,222.21317,21.86666666666667
2018-12-05 00:00:00,281.528,37063.72,0.0,0.007585177,297.34866,0.0033794101,268.46884,4.5837834e-05,220.21051,12.416666666666666
2014-12-10 00:00:00,278.61905,37063.72,0.00033953134,0.008335674,297.36526,0.0043269186,267.834,9.7926706e-05,220.9903,14.15
2018-10-21 00:00:00,279.73703,37063.72,0.0004658429,0.008913953,297.31235,0.0052439333,268.4814,8.715596e-05,220.47037,12.2
2016-05-26 06:00:00,278.42297,37063.72,1.9995496e-06,0.0073274067,296.5701,0.003693046,267.8709,2.7789734e-05,222.41339,13.466666666666669
2016-11-14 06:00:00,275.01172,37063.72,8.5681677e-07,0.00747193,296.93906,6.108824e-05,268.5719,7.8596175e-05,220.68648,8.340833333333334
2016-07-12 06:00:00,276.39627,37063.72,0.0,0.0060260124,296.61835,0.002005456,267.40692,1.8863939e-05,219.99542,12.068333333333332
2018-11-14 18:00:00,285.88287,37063.72,0.00026660133,0.009955587,296.9491,0.0054067755,268.93124,5.5907294e-05,220.67014,22.31
2014-06-30 06:00:00,278.72192,37063.72,0.00070191175,0.008097635,296.69,0.003940187,266.9962,2.1107495e-05,220.37616,11.266666666666666
2016-11-23 12:00:00,281.39062,37063.72,0.00020591915,0.007962141,297.2044,0.0039354055,267.8227,1.2685545e-05,218.88577,17.2
2014-06-15 18:00:00,284.61484,37063.72,0.00036817417,0.0074431915,296.6247,0.004484842,267.7437,1.8140301e-05,220.97363,23.98333333333333
2016-02-16 06:00:00,279.98642,37063.72,0.0,0.008456815,296.92487,0.0023415321,270.01218,0.00010262616,222.75679,12.633333333333333
2014-02-24 06:00:00,278.67538,37063.72,0.00020790286,0.008624487,297.18326,0.0050835675,268.34393,7.155072e-05,218.83945,12.766666666666666
2014-08-05 12:00:00,276.78827,37063.72,9.657815e-07,0.005471288,296.90674,0.0015749587,266.23755,2.1766871e-05,219.32852,14.838333333333331
2014-04-01 06:00:00,276.01712,37063.72,0.00014868565,0.008044224,296.77893,0.001516602,267.9674,8.078292e-05,219.94266,12.583333333333334
2014-01-07 00:00:00,280.6556,37063.72,6.951578e-05,0.009031659,297.39166,0.0041660275,268.13553,8.96845e-05,220.49426,13.421666666666669
2014-02-18 18:00:00,283.81,37063.72,0.0012554601,0.009406852,297.0443,0.0047327722,268.6913,4.4845976e-05,220.10939,19.966666666666665
2015-10-19 18:00:00,284.284,37063.72,0.0005098046,0.00732315,296.7462,0.0048727356,268.58197,6.245356e-05,219.50488,23.5
2014-02-10 18:00:00,284.53152,37063.72,0.0019100634,0.010949163,297.1888,0.0044360473,268.26196,9.2651695e-05,219.86902,25.266666666666666
2018-02-05 18:00:00,286.3904,37063.72,0.00037768483,0.011826359,297.16983,0.004633884,269.64374,4.8963353e-05,221.9233,23.066666666666663
2015-09-25 06:00:00,279.12128,37063.72,0.00016693585,0.008589817,296.7377,0.004185173,267.15857,2.331566e-05,220.62439,12.091666666666669
2018-09-13 00:00:00,280.41977,37063.72,1.5362632e-05,0.007813989,297.35144,0.0038064802,266.74905,2.7435832e-05,218.8847,14.333333333333334
2015-10-26 06:00:00,278.81546,37063.72,0.0006399546,0.008177213,296.6501,0.004516185,267.2547,1.9999221e-05,221.73965,13.433333333333332
2014-10-27 12:00:00,280.08658,37063.72,2.4780631e-05,0.007702331,297.15686,0.002393919,268.44815,7.0561655e-05,218.8047,17.53333333333333
2014-08-08 00:00:00,279.86057,37063.72,0.00034274906,0.007967735,297.0443,0.0041317395,266.38205,4.3197535e-05,220.3859,13.766666666666666
2015-10-06 18:00:00,285.48477,37063.72,0.00029128836,0.010515521,296.78293,0.003785505,267.9332,3.1939708e-05,221.13466,20.3
2015-05-18 06:00:00,278.96307,37063.72,9.916164e-05,0.007822985,296.49457,0.0039337636,266.40234,1.8008985e-05,220.50989,12.1
2015-03-13 00:00:00,280.611,37063.72,0.0004396313,0.009473067,297.0614,0.005096948,269.0018,0.00010225456,221.40465,14.078333333333331
2018-06-08 18:00:00,285.90918,37063.72,0.00013259146,0.005970646,296.79962,0.002715543,266.4934,2.4311244e-05,220.4969,23.8
2016-08-05 18:00:00,287.36002,37063.72,0.00035871565,0.00625773,296.84967,0.0028087432,268.07242,2.8476119e-05,219.61089,23.288333333333338
2015-07-01 00:00:00,281.10822,37063.72,1.3993122e-06,0.0073732333,297.0077,0.0035556545,267.6519,3.923662e-05,222.03506,13.801666666666668
2016-12-20 18:00:00,285.72253,37063.72,0.0008622315,0.010183883,297.1973,0.004985858,268.50662,5.7999045e-05,221.89262,19.766666666666666
2016-02-18 12:00:00,281.1069,37063.72,6.968714e-05,0.009431402,296.7617,0.005169516,268.55914,5.422253e-05,221.99196,17.283333333333335
2014-04-18 00:00:00,279.3069,37063.72,0.00012165215,0.00913947,296.9137,0.0040483265,267.8493,2.4734996e-05,219.17014,14.458333333333334
2018-08-11 00:00:00,280.05994,37063.72,0.00084730936,0.008163631,296.89044,0.0038207155,267.2045,1.8061139e-05,218.6011,14.056666666666668
2014-10-14 06:00:00,278.0586,37063.72,0.0,0.0066779703,296.90536,0.0019574035,266.8906,1.649186e-05,218.9492,11.216666666666669
2015-10-24 18:00:00,284.9632,37063.72,0.001342685,0.009565936,296.81262,0.004696948,267.93884,2.2652559e-05,220.6159,23.35
2015-07-07 00:00:00,280.7148,37063.72,0.0,0.007286003,296.85645,0.00059711374,266.08856,1.2039207e-05,221.26753,12.283333333333331
2015-09-02 18:00:00,284.98007,37063.72,0.0003074822,0.006590812,296.75467,0.0038554887,267.15292,1.4360994e-05,220.07877,19.365
2016-09-08 12:00:00,278.2487,37063.72,0.0,0.0068862853,296.75885,0.0015227972,267.91208,2.6073307e-05,220.17848,16.231666666666666
2014-08-10 06:00:00,277.20966,37063.72,0.00015641004,0.008024113,296.76086,0.0034736688,266.96005,3.9241277e-05,218.25865,12.733333333333334
2015-06-07 00:00:00,283.01193,37063.72,9.993091e-07,0.007512205,297.31442,0.0029835152,268.27808,4.4874847e-05,220.65549,12.883333333333333
2014-10-01 12:00:00,277.8283,37063.72,0.0,0.007172512,296.80255,0.0022824826,266.0708,1.9129366e-05,220.1886,15.716666666666669
2014-12-23 18:00:00,286.10016,37063.72,0.0008811718,0.010005907,296.872,0.0046559535,268.9025,2.8031878e-05,221.33072,23.7
2016-07-02 18:00:00,287.07303,37063.72,2.4276786e-05,0.0045062886,296.72052,0.0017387234,265.8829,3.36254e-05,220.1501,24.3
2015-06-20 06:00:00,278.81485,37063.72,7.437123e-05,0.0066667655,296.61755,0.003292636,266.31613,2.2652559e-05,221.0965,10.983333333333334
2016-05-06 12:00:00,278.81418,37063.72,9.4819814e-05,0.007299944,296.36295,0.0030047596,266.87195,2.0924024e-05,221.12921,16.400000000000002
2015-03-29 00:00:00,279.71356,37063.72,3.0987896e-05,0.008506898,296.94266,0.004466434,267.69147,9.197276e-05,220.69789,14.04
2015-07-13 12:00:00,278.3239,37063.72,7.5967982e-06,0.006236583,296.88614,0.0030272957,266.08572,1.9999221e-05,219.91621,15.983333333333334
2018-03-02 06:00:00,278.5812,37063.72,0.00028763618,0.008724377,296.998,0.004637356,268.1084,7.56979e-05,219.20743,13.951666666666666
2015-01-18 06:00:00,278.7129,37063.72,0.00025930023,0.008108888,297.10382,0.004664112,267.81445,1.0712072e-05,219.59535,11.393333333333333
2015-07-04 18:00:00,285.42975,37063.72,0.0006399546,0.008807727,296.72357,0.0036180094,266.8702,1.5355647e-05,221.30853,23.666666666666668
2016-07-30 00:00:00,281.70386,37063.72,0.0,0.005017097,296.9291,0.0026741754,266.2689,4.3237582e-05,218.94963,12.381666666666666
2016-04-10 12:00:00,279.41962,37063.72,3.2559037e-05,0.008696771,296.87518,0.0048430515,268.44986,5.456619e-05,221.30516,18.98333333333333
2014-06-16 00:00:00,282.07416,37063.72,0.0001937421,0.007896851,296.99985,0.0041508614,268.4287,1.4184043e-05,221.86426,14.416666666666666
2016-01-20 06:00:00,281.08594,37063.72,0.000732854,0.009577641,296.90073,0.0056154435,269.3325,0.0001036562,221.88411,13.83
2018-02-18 12:00:00,279.14252,37063.72,4.7269277e-06,0.008098702,297.15585,0.0044852775,267.67392,5.0351955e-05,219.43375,16.293333333333333
2015-03-30 06:00:00,278.23196,37063.72,3.9953738e-07,0.008406069,297.01193,0.0035855053,268.50848,7.107761e-05,219.80313,13.183333333333332
2016-07-15 00:00:00,281.867,37063.72,8.5681677e-07,0.007948066,297.11926,0.0037730313,266.85352,4.4267625e-05,219.82657,13.755
2015-03-17 06:00:00,278.91742,37063.72,8.996576e-06,0.008800099,297.04443,0.004596782,268.4364,7.3399395e-05,219.09073,14.033333333333331
2018-03-30 00:00:00,280.508,37063.72,0.0002259491,0.008921245,297.20615,0.004959915,268.72867,8.160062e-05,220.04427,13.97
2014-01-05 06:00:00,279.2842,37063.72,0.0005088141,0.008984843,296.93036,0.005338751,268.5593,7.781573e-05,219.60364,14.073333333333332
2016-09-09 12:00:00,277.87976,37063.72,0.0,0.0063473275,296.52185,0.0021170238,267.2948,5.5596232e-05,217.97052,17.833333333333332
2016-12-24 12:00:00,279.42682,37063.72,1.9995496e-06,0.007785006,296.83405,0.0034637316,267.07202,6.7611225e-05,219.05463,16.833333333333332
2014-01-19 06:00:00,277.60718,37063.72,2.059713e-05,0.007770578,296.90952,0.0040638223,266.59326,7.122103e-05,219.77592,12.883333333333333
2014-09-26 00:00:00,280.69052,37063.72,9.7192824e-05,0.00846986,297.02347,0.0042428463,267.79095,5.1769428e-05,219.7009,15.74
2018-02-05 06:00:00,278.54428,37063.72,1.4179386e-06,0.008601811,297.40594,0.0036165556,268.8195,0.000103474595,222.03925,12.166666666666666
2016-10-05 06:00:00,279.3862,37063.72,7.997267e-06,0.008201754,296.99155,0.004329497,268.2583,1.4058314e-05,219.84502,10.843333333333334
2015-10-12 00:00:00,281.0369,37063.72,0.0001259516,0.008932105,297.0515,0.0048883245,269.0018,2.1989457e-05,221.13326,15.881666666666666
2014-10-25 00:00:00,281.26935,37063.72,0.0002593957,0.009219255,297.14435,0.0047011217,268.0994,8.14423e-05,219.25488,13.8
2015-03-04 06:00:00,276.76788,37063.72,4.298333e-05,0.008756649,296.97943,0.0050186724,268.31058,7.306691e-05,219.119,11.65
2015-11-17 00:00:00,281.81866,37063.72,0.0002622991,0.009105572,296.7999,0.0048899828,268.73605,2.1989457e-05,221.0032,14.06
2014-05-15 00:00:00,280.05292,37063.72,0.00010781363,0.008658445,296.9665,0.0046061696,267.8507,1.0557473e-05,220.72075,14.706666666666669
2016-04-04 12:00:00,278.76044,37063.72,1.9995496e-06,0.008239859,296.6751,0.0037304643,268.10223,3.087893e-05,222.06857,17.724999999999998
2018-12-09 06:00:00,279.94165,37063.72,0.0003424692,0.008146618,297.04968,0.0044029886,267.4951,5.6254677e-05,219.85007,9.581666666666669
2016-11-04 18:00:00,284.89297,37063.72,0.00068287365,0.008876996,296.69925,0.0043916316,267.80423,8.202903e-05,219.73291,21.915000000000003
2018-10-03 06:00:00,277.59933,37063.72,1.8910505e-06,0.007787601,296.92255,0.004036334,267.51883,4.861597e-05,220.1658,11.81
2015-01-21 12:00:00,278.99933,37063.72,0.00030808197,0.007864444,296.8621,0.0043901484,266.82922,6.51069e-05,218.38255,16.044999999999998
2014-07-12 00:00:00,281.8696,37063.72,0.00011585932,0.006889304,296.74002,0.0039698593,266.1514,1.2535602e-05,219.3966,14.6
2015-10-10 12:00:00,279.88742,37063.72,0.0,0.008383515,296.83667,0.0011390708,268.97775,1.4692545e-05,221.22089,18.578333333333333
2018-08-22 12:00:00,278.45352,37063.72,5.199574e-06,0.007137622,296.6599,0.0026829056,265.5392,1.4589168e-05,218.38177,17.416666666666668
2016-10-07 18:00:00,286.0187,37063.72,0.00045639183,0.007343541,296.93054,0.0024905177,268.47116,8.237176e-05,219.83224,22.95
2014-09-26 06:00:00,279.10965,37063.72,0.00015029497,0.007892895,296.75253,0.004504624,266.7183,2.9350631e-05,220.20944,12.683333333333332
2018-03-25 00:00:00,278.96918,37063.72,0.00012975559,0.00878618,297.27463,0.004266882,268.6323,8.785073e-05,220.14206,14.016666666666666
2018-06-24 06:00:00,275.56802,37063.72,0.0,0.0062539703,297.0427,0.0026790863,267.1612,3.160257e-05,218.14568,8.866666666666667
2018-11-20 18:00:00,284.34344,37063.72,0.001163071,0.011201726,297.1824,0.005532466,269.01508,7.5350516e-05,220.48993,17.316666666666666
2015-04-14 12:00:00,278.57156,37063.72,9.816233e-05,0.0075148586,296.68115,0.0038942946,266.71332,2.3979694e-05,219.47379,15.466666666666669
2015-09-27 18:00:00,287.55298,37063.72,0.0013876678,0.010944378,296.79425,0.004386832,268.57776,5.4161996e-05,220.9184,24.238333333333333
2016-08-29 12:00:00,278.70538,37063.72,2.8563663e-06,0.006859509,296.90784,0.0022982778,266.6137,2.1267682e-05,216.39969,16.615
2015-07-19 18:00:00,285.25775,37063.72,9.956164e-05,0.00557854,297.0077,0.001979867,266.42215,2.630148e-05,220.22295,23.183333333333334
2014-04-25 06:00:00,279.00552,37063.72,9.657815e-07,0.008237096,296.7692,0.004571552,267.99243,6.8583526e-05,218.94781,13.333333333333334
2015-01-13 00:00:00,280.63727,37063.72,6.677443e-05,0.008994129,297.05432,0.0029132003,267.80032,2.298411e-05,219.7466,14.85
2014-12-26 12:00:00,279.74298,37063.72,3.2186508e-06,0.00884769,296.65527,0.0040051364,268.66492,1.0887161e-05,221.14175,17.650000000000002
2016-01-15 00:00:00,283.25156,37063.72,1.9995496e-06,0.009205863,297.24554,0.002003396,269.74683,0.00011395477,221.89404,14.956666666666663
2018-09-18 06:00:00,276.76517,37063.72,0.00026754662,0.0077452413,296.46014,0.004163066,266.71832,4.3754466e-05,218.10097,13.405
2014-05-27 12:00:00,277.46326,37063.72,9.011477e-06,0.006672695,296.6511,0.0028571403,267.81735,1.5173107e-05,221.19733,17.349999999999998
2018-12-11 18:00:00,283.42606,37063.72,0.0019598017,0.009002145,296.8066,0.0038221045,267.47552,8.6462125e-05,219.55948,23.47
2018-11-04 06:00:00,277.20383,37063.72,4.726462e-07,0.007793504,297.0036,0.0032561505,268.17685,8.160062e-05,219.55948,11.62
2015-01-02 00:00:00,280.42526,37063.72,0.0001577395,0.009152006,297.31302,0.0042525036,268.1664,1.8008985e-05,221.4103,13.49
2015-12-31 06:00:00,280.5666,37063.72,0.000100161415,0.009398772,296.60342,0.0050359196,268.44345,4.1226856e-05,221.57568,13.311666666666667
2016-04-30 06:00:00,276.9637,37063.72,3.8556755e-05,0.007193182,296.7943,0.001039451,269.5127,3.259536e-05,220.68364,11.336666666666666
2014-07-04 18:00:00,286.32126,37063.72,0.00031474978,0.0066407146,296.76086,0.0033229985,266.10278,1.649186e-05,219.92043,22.42
2014-09-01 00:00:00,280.78424,37063.72,3.2186508e-06,0.0067927036,296.98038,0.0037321495,265.9694,2.572406e-05,218.80887,14.75
2015-05-24 06:00:00,279.27014,37063.72,5.4378994e-05,0.0074926363,296.7462,0.004177213,267.33243,8.467585e-05,219.8625,13.0
2014-06-10 12:00:00,278.20926,37063.72,2.9608607e-05,0.006411907,296.65805,0.0022465456,267.37967,4.1878782e-05,220.6999,18.966666666666665
2015-12-04 06:00:00,278.08624,37063.72,2.75895e-05,0.007842553,296.56104,0.0039616246,267.4865,4.7528185e-05,219.46814,12.116666666666667
2015-07-02 00:00:00,281.98566,37063.72,5.797483e-06,0.0078110443,297.02606,0.002846865,268.6781,2.5305897e-05,220.83923,15.318333333333332
2016-08-07 06:00:00,278.83777,37063.72,1.9995496e-06,0.006988584,296.8681,0.0039209872,268.21857,1.9551255e-05,221.88411,11.19
2014-05-21 12:00:00,279.8428,37063.72,0.0,0.0075325384,297.19574,0.0038831495,266.47794,1.9459054e-05,220.84857,17.043333333333333
2015-04-05 06:00:00,278.43646,37063.72,1.9592233e-05,0.008199103,297.08966,0.0043934654,267.98547,8.567143e-05,220.07452,13.333333333333334
2016-01-25 06:00:00,280.17514,37063.72,0.0004501082,0.009205177,296.9561,0.0023834128,270.22647,8.237176e-05,221.37753,15.25
2014-09-04 06:00:00,276.27252,37063.72,0.00048145838,0.007324501,296.61218,0.003636538,266.3654,2.7372502e-05,219.66895,13.81
2015-06-11 18:00:00,285.9807,37063.72,0.00032707443,0.007130447,296.96527,0.0032830173,268.56503,3.8241036e-05,219.37485,21.7
2015-08-02 00:00:00,282.82306,37063.72,0.0,0.005638573,297.21548,0.002365605,267.68866,1.5687197e-05,219.82858,16.07
2014-11-21 00:00:00,280.0284,37063.72,0.0,0.007540781,297.161,0.00020936318,267.84512,1.7480925e-05,220.33727,12.85
2018-04-01 12:00:00,277.31772,37063.72,0.0,0.007475458,297.20755,0.0041130674,267.7815,5.208794e-05,219.02861,16.783333333333335
