Datetime,t2m,z,tp,g_1000,t_1000,g_500,t_500,g_200,t_200,Temp
2014-08-12,280.0163125,37063.72,4.4171232175e-05,0.006586480025,296.753905,0.0030403679,266.2187875,2.7949223e-05,219.0829375,16.89
2018-09-15,279.996575,37063.72,0.000387788742875,0.008053738325,297.1167475,0.00363304815,267.15525,5.295593325e-05,219.432355,14.719583333333333
2015-05-25,281.6483825,37063.72,0.00030733202,0.00840142575,296.7673925,0.004309800225,267.603835,4.6947971e-05,219.0628125,15.7375
2018-03-22,280.555225,37063.72,0.0007464477045,0.009421055125,296.97844,0.004543608825,268.1873225,7.812865100000001e-05,219.5531975,15.414583333333333
2014-04-27,280.84778,37063.72,0.0004014030549999,0.00907798175,296.8619425,0.004477836,268.1139875,3.734533725e-05,219.2364775,16.488333333333333
2016-10-26,280.57615,37063.72,1.8921215e-05,0.006760213625,296.8812375,0.002878087,267.4849625,6.306217975e-05,220.04971,16.333333333333336
2014-03-28,280.1065075,37063.72,0.000385552885,0.00836641825,296.644495,0.004068108325,267.4272525,6.116577375e-05,218.6011525,16.369166666666665
2016-03-04,282.3745025,37063.72,0.00028395979265,0.009574809,297.12991,0.004390944925,269.2590525,0.000106401975,221.8145775,15.705
2016-10-06,281.9648025,37063.72,0.000272963895,0.00890445875,297.08876,0.00410670475,267.80743,7.276004425e-05,219.8375675,15.533333333333337
2016-11-22,280.7764925,37063.72,1.8493039075e-05,0.0076887142749999,297.1973175,0.00234925605,269.38109,1.628976325e-05,219.3749675,14.908041666666666
2018-04-30,280.26065,37063.72,0.00026766478765,0.0083293369,296.8817,0.003619246375,267.733635,2.257502625e-05,219.855305,17.170833333333334
2016-04-20,281.160485,37063.72,0.00030523724545,0.009101247125,296.8450425,0.004308041525,268.41156,3.9718812e-05,221.338155,17.219583333333333
2015-07-28,280.9829675,37063.72,0.0003057827715,0.0066183409,296.9932,0.002701093775,267.5543625,5.963421375e-05,219.8370675,15.454166666666666
2015-02-10,279.7901575,37063.72,0.000123452511845,0.00764827465,297.20275,0.002737743925,267.928945,6.941892125e-05,219.4858025,17.142083333333332
2016-01-31,281.1911075,37063.72,0.0004051979575,0.0094147525,297.04193250000003,0.00485480895,269.3768375,0.000104085076,222.1150575,16.143333333333334
2015-12-20,281.6846675,37063.72,0.0005611347819999,0.009165438625,296.8490225,0.0049301154,268.6622,3.63343865e-05,220.434975,17.48541666666667
2016-07-06,280.8212175,37063.72,0.00024997326375,0.0078337524,296.5225775,0.0040617342749999,266.6864225,4.727137275e-05,220.314705,15.933333333333332
2015-09-03,281.516275,37063.72,7.4371230345e-05,0.006971325925,296.8840025,0.0034889048,266.58505,2.33161265e-05,220.9629225,19.175
2015-04-01,279.75982750000003,37063.72,0.00057358004725,0.008920414125,296.9946175,0.00444794295,267.6992475,7.6715835e-05,219.3667175,17.064999999999998
2018-08-31,281.21248,37063.72,1.500803015e-05,0.0062671641,296.88798,0.0029359355,267.16818,5.27824745e-05,218.892745,15.733333333333333
2015-10-16,281.4094825,37063.72,0.00043318386,0.00894703075,296.88718,0.004475720675,268.0363675,7.696473150000001e-05,221.33008,17.345416666666665
2015-03-04,280.52297,37063.72,0.000290988245,0.0092673455,297.172365,0.0050044934,268.4858625,8.036429e-05,219.656485,16.349999999999998
2014-05-08,280.5018725,37063.72,0.0006170293725,0.009046743,296.8428375,0.004700792,267.5457075,6.28144485e-05,219.9169525,14.425
2015-01-10,282.1549775,37063.72,0.00022861210619,0.0081845098249999,297.13137,0.00387389635,267.68441,2.024811725e-05,220.0780625,17.11791666666667
2015-07-16,280.286735,37063.72,0.0002629988575,0.0075034984,296.6069575,0.004070330875,266.283615,2.09114515e-05,220.7569,16.191666666666666
2015-11-29,282.5972875,37063.72,0.00017083436225,0.00946079525,296.9804775,0.00502348175,269.437515,2.580345575e-05,220.4971675,18.28333333333333
2016-02-16,282.13581750000003,37063.72,8.06825709425e-05,0.00822415325,297.07953,0.003440645475,270.0615025,9.06109335e-05,222.45951,18.37083333333333
2014-01-09,279.74649750000003,37063.72,0.0001618003,0.00792273175,297.0512425,0.004300295675,267.93753000000004,7.87223705e-05,219.623785,16.7375
2015-06-18,282.30710250000004,37063.72,6.7024142275e-05,0.0073082246999999,296.8681075,0.003005571525,268.633225,3.135926075e-05,219.1787175,16.9
2015-06-17,282.3483725,37063.72,0.00023900834,0.007467180025,296.761735,0.00411892125,268.0374275,2.746214125e-05,219.84378,17.166666666666668
2014-04-12,280.881775,37063.72,0.0001270428763,0.008579648625,297.201665,0.0037813563,268.6850475,6.8666181e-05,220.25146,15.854166666666668
2018-09-18,280.432285,37063.72,0.0004440398175,0.008487752075,296.60997,0.004111591725,266.8377775,3.7070829e-05,218.742565,16.09708333333333
2018-02-06,281.2634725,37063.72,0.001132109175,0.00993718425,297.40175,0.0052281354,268.80098250000003,7.10110175e-05,221.5282825,16.225
2015-10-03,280.2456125,37063.72,0.000548439549575,0.00780681515,296.890375,0.0033907291,267.3285575,2.149166525e-05,220.10245,17.75
2015-06-13,280.2349775,37063.72,0.00011725491,0.00683268565,296.7956525,0.002421823325,267.1197075,2.1574553e-05,220.0084525,15.645833333333332
2014-12-22,281.1381,37063.72,0.0003925526907499,0.0081720635,297.096065,0.004167923325,268.826775,8.086511e-05,220.47725,16.304166666666667
2018-05-31,279.806485,37063.72,1.707614875e-05,0.006079323,296.5135675,0.002566502875,267.7965,1.87556725e-05,220.44312,16.15
2014-01-13,281.74371,37063.72,0.0002196493958,0.008762052,297.0328375,0.00404296915,268.13762,6.92433665e-05,219.6477525,17.7125
2014-01-11,281.0904825,37063.72,0.0001439386983,0.00844233025,297.2975325,0.004306312525,268.1581025,7.163360725e-05,218.8568075,15.979166666666664
2018-07-06,280.213255,37063.72,0.00011049304,0.006280705475,296.7810975,0.00244063885,267.31382,1.4936318625e-05,219.0499125,15.470833333333331
2015-11-09,281.602585,37063.72,0.00041738990875,0.008787578125,297.0416075,0.004702586375,268.09185,6.7511806e-05,219.5769725,17.225416666666668
2016-06-17,279.893375,37063.72,1.742178525e-05,0.005391449575,296.9312475,0.00100271962,266.98086,2.753199025e-05,219.0209325,14.858333333333333
2014-11-20,280.1452275,37063.72,1.52869615e-05,0.0065319979,296.961275,0.0004497931825,267.85312250000004,1.69039705e-05,219.926335,15.3
2016-07-26,281.274315,37063.72,7.361406639250001e-05,0.0065450596,296.93835,0.0022188933,268.2466075,3.156578125e-05,218.7857325,15.704999999999998
2015-12-30,282.4009125,37063.72,0.00010645901975,0.0096703305,296.5246225,0.00462820815,268.7844675,2.8208364e-05,221.3498675,18.004166666666666
2014-03-04,280.15258500000004,37063.72,0.0004455740724999,0.00860800225,297.1040525,0.003989063875,267.654785,7.715611750000001e-05,219.4094625,16.54958333333333
2016-03-16,282.490815,37063.72,6.975838889999999e-05,0.008282855375,297.1132375,0.003174943025,269.1753325,4.332326325e-05,221.06926,18.63375
2016-08-20,280.20217,37063.72,0.0004214770235,0.0079953538249999,296.73755,0.002856974975,266.5437975,1.2170290625e-05,219.2908975,17.261666666666667
2016-12-09,279.6641875,37063.72,0.0001967085974,0.0084466025,297.07563,0.004360134975,267.74818000000005,5.98870685e-05,219.721205,15.983333333333334
2015-01-14,280.92199,37063.72,0.000103010329345,0.008043962875,296.85821250000004,0.0028025864249999,267.29569,2.33990145e-05,217.78606,18.02208333333333
2018-05-18,280.0200375,37063.72,0.00053692456965,0.008341836425,296.8478125,0.00359824045,267.2659675,2.37899365e-05,218.2029475,15.523333333333332
2018-01-01,279.07384,37063.72,7.149542015e-05,0.0075839618,297.13037,0.00389085225,267.298095,8.1601087e-05,219.4103575,15.093333333333334
2015-01-22,280.1897975,37063.72,0.0007572095962499,0.00885706375,297.04939,0.0045360026749999,267.39252,6.121001225e-05,219.002385,14.597916666666666
2018-06-15,280.47874,37063.72,3.1198142125e-05,0.00685742285,296.89356250000003,0.002908939475,267.64037,6.38929195e-05,219.615025,14.3625
2018-04-05,279.029725,37063.72,0.00049450014725,0.0081903658499999,297.0510975,0.0042476985,267.22615,5.903188075e-05,218.64267,16.995833333333334
2015-12-05,281.444355,37063.72,0.0001969244342499,0.00932754475,296.8592775,0.0036102148,267.410885,1.5770318250000002e-05,220.3452225,18.475
2016-04-08,281.7615225,37063.72,8.296733665e-05,0.0083211313,296.9727625,0.0037950876,268.92028,2.34986655e-05,221.1558175,15.634166666666664
2015-04-07,281.378685,37063.72,0.000203671749,0.00902124325,296.9189975,0.0047499331,268.62687,2.6301248e-05,219.989015,17.466666666666665
2015-07-01,281.55036,37063.72,8.69657375e-06,0.0070789545999999,296.868805,0.002759219975,268.723685,2.596946425e-05,221.0601025,18.03458333333333
2015-09-21,281.881195,37063.72,0.000302183903575,0.008211956375,296.809795,0.004459054,268.1420325,4.669930725e-05,220.8042575,17.895833333333336
2016-12-19,281.25516500000003,37063.72,0.000722858121125,0.00955781675,297.100815,0.0043139632,268.36155,7.370417e-05,219.9188025,14.958333333333334
2015-12-10,282.58915,37063.72,0.0004832645699999,0.00921759475,296.72287,0.00442356475,268.7049525,4.479219225e-05,220.5551275,17.092499999999998
2015-01-30,281.69248,37063.72,0.000902154095,0.01001618475,297.0818975,0.00444661615,267.852975,7.306714475e-05,219.8543725,16.248333333333335
2015-07-03,280.47107,37063.72,0.0001814302547749,0.007403912825,296.54476250000005,0.003456483425,266.786825,3.276905025e-05,220.0618075,17.544166666666666
2018-03-14,279.9796675,37063.72,0.0004708061332499,0.0096288605,296.953295,0.004322001575,268.05075750000003,7.6566123e-05,220.0847775,15.764166666666666
2016-01-10,281.4281525,37063.72,4.0055950515e-05,0.0077709311,296.9252125,0.00156261795,268.36687,2.2983877e-05,221.273235,16.516666666666666
2014-07-08,281.1642925,37063.72,2.019503135e-05,0.0065313384,296.7181325,0.0032633239,267.220925,1.6574282249999998e-05,219.84783,16.416666666666668
2014-02-23,280.91025,37063.72,0.00048113661,0.009469328625,297.15165,0.004890448825,268.532565,8.333777025e-05,219.9305025,15.575
2014-04-10,280.4681775,37063.72,0.000603110045,0.0088626085,296.96753,0.00384638865,267.9590725,5.05330965e-05,220.7339525,17.183333333333334
2016-09-15,280.66822,37063.72,0.000124094077,0.007501623925,296.7641575,0.004218015025,266.8840175,7.190206e-05,219.1181375,16.862499999999997
2016-07-10,280.30455,37063.72,3.87707250825e-05,0.0067257135249999,296.925225,0.0027867730249999,266.73821,2.0409003e-05,220.143355,17.441666666666666
2014-06-27,281.350195,37063.72,0.00042232219125,0.007815745925,296.7497425,0.00414954285,267.226835,3.413110975e-05,219.50047,15.604166666666666
2018-03-19,280.125955,37063.72,0.00030471233425,0.0092602095,297.23166,0.004442396925,268.4237675,7.404875975e-05,220.2960825,15.361249999999998
2016-10-14,280.129595,37063.72,0.00016493536575,0.0088330556249999,296.7826025,0.00422831355,267.81984,6.898376174999999e-05,220.77623,16.8525
2016-07-31,280.231155,37063.72,2.456177e-05,0.00592834775,296.6761775,0.003380656475,266.41752,2.5729881e-05,219.93193,15.97
2015-02-19,281.2496975,37063.72,0.00012620142835,0.00860383,297.0674025,0.0018797837,268.71024750000004,7.008225549999999e-05,219.69712,16.674166666666668
2014-02-18,279.9693,37063.72,0.0003363126926999,0.00855426175,296.986635,0.004542373875,268.4016075,6.388593575e-05,219.9899,15.566666666666666
2018-06-02,280.713865,37063.72,0.0004023833986,0.008047488,296.923255,0.003989981,267.19751,3.4032622499999995e-05,220.2810625,17.546666666666667
2018-01-27,279.961515,37063.72,0.0002249445524249,0.008138370925,297.1513225,0.0032308912,267.402885,4.28864735e-05,219.2968375,17.442083333333333
2016-09-10,281.42553250000003,37063.72,6.411760094250001e-05,0.0061969685,296.67334,0.0024572194,266.432425,3.431201925e-05,219.6087575,15.904166666666669
2015-01-16,280.575975,37063.72,4.8381277345e-05,0.007303001025,296.9041525,0.0028205797,267.23915,1.013162525e-05,219.3391525,16.913333333333334
2016-10-07,280.896895,37063.72,0.0001162399995,0.007692061525,297.08556250000004,0.002326685,267.84148,6.701029e-05,220.2756825,15.651249999999996
2015-09-08,281.78911,37063.72,0.0003079817415,0.0088074785,296.9140375,0.00453053,267.94025750000003,1.983344525e-05,220.8692775,15.966666666666669
2016-10-15,281.5339675,37063.72,0.000165934905515,0.00844274,296.839005,0.004211750025,268.2295725,3.336812375e-05,220.801065,16.985416666666666
2016-02-15,282.7104875,37063.72,0.0001665058089425,0.00877289475,297.07669,0.0038541325,270.3573675,5.284953025e-05,222.6826525,18.52083333333333
2016-02-07,282.8354775,37063.72,0.0001761452295,0.010629553125,296.9869425,0.004974958775,269.73585,8.580484625e-05,220.863145,14.641666666666667
2018-06-01,279.57790750000004,37063.72,2.883456275e-05,0.006155275575,296.79472250000003,0.003694243925,267.41055,1.69328415e-05,220.23775,13.912499999999998
2016-02-04,281.323965,37063.72,0.0003268714034999,0.00917213575,296.9369275,0.00458833405,268.14975,9.593181225e-05,221.140915,16.1975
2014-04-15,280.2257725,37063.72,0.000210074941625,0.008702624,297.12211,0.004364586125,267.97366250000005,6.949063250000001e-05,219.5682,16.464583333333334
2014-12-28,281.24285,37063.72,0.00047405598225,0.0092109308749999,297.1460725,0.004672850425,268.585015,7.212814075e-05,220.4835075,15.0
2014-05-11,281.0411725,37063.72,0.0001239853472499,0.008179234175,296.9769125,0.002993963325,268.012215,6.520445475e-05,219.31116,16.75
2015-09-02,281.4465375,37063.72,9.7012845e-05,0.006636583,296.89391,0.003370082225,266.707665,1.966767e-05,220.5229675,15.419999999999998
2014-08-21,279.64238,37063.72,1.7781276e-05,0.005633250575,296.7834375,0.002252810075,266.13612,2.382788825e-05,219.193055,14.7875
2018-02-04,279.5958975,37063.72,0.000130641740125,0.007790899425,297.280555,0.00171462075,269.038475,6.467429925e-05,222.0301675,14.53375
2016-10-22,280.9463725,37063.72,0.00011438364075,0.007417089925,296.82801,0.0033669252,267.0212925,5.988706925e-05,220.7741025,18.200833333333332
2016-04-25,280.37466,37063.72,7.696985265e-05,0.00855345,296.9010875,0.002813892375,268.94972,5.602510675e-05,220.8365425,18.37375
2014-03-30,278.4752475,37063.72,9.8077812e-05,0.007144075875,297.0898025,0.00144159677,267.560645,2.308608975e-05,219.9808675,15.864583333333334
2016-10-13,281.2135475,37063.72,0.00022255536275,0.00802633525,296.7453675,0.00436511275,267.8652425,5.920044999999999e-05,220.2990975,17.212083333333332
2018-03-31,280.4915675,37063.72,6.8422990075e-05,0.008465357,297.193585,0.002963104575,268.130045,7.248646475000001e-05,218.872485,16.47375
2014-02-24,280.453635,37063.72,0.0006087422374999,0.009213156375,297.1808075,0.004916741975,268.275865,8.09475315e-05,219.6296875,15.001666666666663
2018-07-24,280.37454,37063.72,1.6898964675e-05,0.00652644385,296.92535,0.002114955025,267.7304775,4.13241795e-05,219.50186,14.958333333333332
2016-01-08,281.80722000000003,37063.72,9.77474250925e-05,0.008139705525,296.9067725,0.002222240575,268.9341025,2.032308875e-05,221.61663,16.003333333333334
2018-03-07,279.6658425,37063.72,0.0001291054085,0.008703196,297.18136,0.004010379825,267.94982,5.035172225e-05,219.5472625,15.4575
2014-10-17,280.37171,37063.72,0.00017539761,0.007394313975,296.80809750000003,0.0038472954,266.8301425,2.316827875e-05,219.941615,16.7
2015-11-11,282.2509675,37063.72,0.000290388476,0.00905026475,296.980125,0.004708390725,268.0377725,4.0563522e-05,220.269595,18.145833333333336
2015-12-26,282.429205,37063.72,0.0003043331695,0.0090736475,296.7324025,0.00459031425,268.6526625,2.845725925e-05,221.13219,18.51708333333333
2014-07-17,280.005585,37063.72,3.9343954e-05,0.005777326975,296.5288225,0.00298605065,265.5845175,3.132875975e-05,219.0072175,16.46666666666667
2018-03-01,280.454645,37063.72,0.00029094494155,0.00879755125,297.1757725,0.00419214475,267.97777,6.6496896e-05,219.577995,17.383333333333333
2018-06-04,279.83590000000004,37063.72,0.00011835165875,0.008344527675,296.9365325,0.003952135,267.19507,6.73653565e-05,219.2182575,14.205833333333333
2016-11-09,281.3183975,37063.72,0.0003922028707499,0.00890454475,296.9287675,0.003342122775,268.3874375,3.4827040500000005e-05,220.10398,16.333333333333336
2016-08-10,281.0087825,37063.72,0.0001884258834999,0.0073223433,296.6002725,0.00347917935,267.530365,1.697638075e-05,219.023415,17.133333333333333
2015-08-30,280.9359075,37063.72,7.89196925e-05,0.006155654175,296.7543075,0.0027651072,267.561075,2.3647677e-05,221.0374825,16.70625
2016-06-15,279.5698375,37063.72,9.63918875e-06,0.005275419425,296.6853975,0.0015112969749999,265.959185,2.598762525e-05,219.4661425,15.770833333333332
2016-02-09,282.466405,37063.72,0.0007458491016925,0.009916721,297.020995,0.004766498875,269.07209,4.7957756875e-05,221.7297925,16.7525
2015-09-10,281.83039,37063.72,3.718561455e-05,0.0066083076749999,296.9207525,0.003231690875,268.2392125,2.099433925e-05,221.116995,16.552083333333332
2016-02-20,283.7991925,37063.72,0.0010112446272,0.01095121125,297.01603,0.0050150375,270.26974,8.082739125e-05,223.1165075,18.945833333333333
2015-06-10,280.8911925,37063.72,0.0003389199282749,0.008160131975,296.9408975,0.00418409545,267.7571975,5.05964275e-05,219.6713225,17.115833333333335
2014-11-03,281.4480275,37063.72,0.000139272072325,0.007778902625,296.83936,0.004619934425,268.09038,4.4351444e-05,219.664425,15.307916666666667
2014-03-12,279.8648575,37063.72,0.000274843309225,0.008603221625,297.1513,0.004393681675,269.0372725,7.929932375e-05,219.7495275,16.40416666666667
2015-05-31,281.897145,37063.72,0.0001833296875,0.0085962015,296.8928375,0.004243962675,267.96675,3.243749975e-05,221.01523,15.729166666666668
2018-05-04,280.1196875,37063.72,0.0002056232183749,0.007525630375,297.137355,0.003047476875,268.222955,1.8321909000000003e-05,219.616415,13.489166666666666
2016-01-12,280.6680525,37063.72,3.99132262825e-05,0.00806916,296.9347975,0.002138049825,268.980575,3.525591375e-05,220.8482475,17.32
2018-07-28,279.941185,37063.72,4.230637625e-05,0.005921168575,297.004285,0.002199501025,266.646725,1.832121025e-05,218.679345,14.945833333333333
2014-10-28,280.8532925,37063.72,0.0005360085035,0.008643032,296.7664075,0.0043659049,267.64784,6.405054625e-05,219.11247,15.514583333333333
2016-08-06,281.5688775,37063.72,2.47762075e-05,0.007046856675,296.92592,0.003029132375,268.81952,2.598762525e-05,220.2955475,15.55
2018-09-21,280.54664,37063.72,2.085778465e-05,0.0067712277,296.8254575,0.002879773825,267.3075325,9.38097925e-06,219.133735,17.88875
2015-04-29,281.4057375,37063.72,0.00029388710275,0.0086815249999999,296.9610575,0.004279949525,268.41166,6.75115725e-05,219.12253,16.65833333333333
2015-12-08,281.285345,37063.72,0.0003068821975,0.0088750575,297.0175775,0.00432762775,268.1098775,2.92037145e-05,220.738885,16.69375
2014-06-07,282.419165,37063.72,8.9309175e-06,0.0065683467,297.2693975,0.002875356,268.45788,2.5558984e-05,220.6297375,15.991666666666667
2014-01-16,281.486005,37063.72,0.0002309938433,0.00893019575,297.0978075,0.00402442385,268.0799375,7.377681099999999e-05,220.44425,16.429166666666667
2016-11-28,281.850455,37063.72,0.000590696014015,0.007607870675,297.0178075,0.00361143,267.601315,2.45282425e-05,219.3320525,17.637500000000003
2015-11-07,281.7017175,37063.72,0.000467670495,0.008767097,296.88788750000003,0.004931276075,268.4954075,7.43942785e-05,219.02394,16.204166666666666
2018-05-20,279.293655,37063.72,0.00014281354405,0.007262444575,297.088105,0.0032280267,267.85936000000004,3.4380005750000004e-05,218.7013475,16.6625
2018-11-03,280.2046475,37063.72,0.000148367836125,0.008500859175,297.0647075,0.003957950975,267.6445725,6.476091250000001e-05,219.5263025,17.564999999999998
2016-10-17,281.476645,37063.72,7.04727139e-05,0.007718236825,296.89648,0.004140861575,267.46792500000004,1.5860423375000003e-05,219.5406475,17.402083333333334
2014-04-02,279.2715,37063.72,0.00040446036125,0.008365676575,296.79142,0.0038265245999999,268.287325,6.41332e-05,219.6352475,16.895833333333332
2018-05-25,280.4637125,37063.72,1.6426202149999998e-05,0.006580956,296.72767,0.002566763425,267.2086925,1.7974293000000003e-05,220.119355,15.933333333333334
2018-03-28,280.05086,37063.72,0.0002523610673,0.008728195875,297.1412,0.004373301975,268.509345,6.858049900000001e-05,220.3746625,15.659583333333334
2018-04-01,279.5460025,37063.72,0.0001152789925,0.00799427825,297.2948675,0.004481718525,267.94774,5.8771808500000005e-05,219.44598,16.054166666666667
2018-12-09,282.2587875,37063.72,0.00045863434175,0.00811788565,297.1405025,0.00418094715,267.7479575,5.625421125e-05,219.78965,15.893333333333334
2018-05-27,280.46449,37063.72,9.8734625e-05,0.0070814609,296.9204625,0.002758510425,268.1450675,2.56130005e-05,219.815495,15.754166666666666
2015-08-15,280.5936425,37063.72,0.000283941041825,0.006839816875,296.73771,0.003720082075,266.736995,2.5057467e-05,219.4737875,16.93
2014-07-07,282.158995,37063.72,0.000136134449,0.007046156325,296.5958625,0.00319145075,266.3101425,1.484341925e-05,219.413285,16.6875
2014-12-01,281.85381,37063.72,0.00018923613325,0.00897182,296.93245,0.00495383265,268.47282,4.501105275e-05,220.49809,16.366666666666667
2018-08-16,279.63002,37063.72,0.0004624157471499,0.0073878744,296.762935,0.00362124295,266.473845,6.02472575e-05,218.33916,15.516666666666666
2014-07-14,279.8004,37063.72,0.0,0.004903719,296.70459,0.00215233585,266.17572,4.567019625e-05,219.8766575,15.312499999999998
2014-08-08,279.9547425,37063.72,9.0032116e-05,0.006887573525,296.8042875,0.003452486,266.29138,4.2126049e-05,219.800935,15.779166666666669
2016-07-25,280.7534,37063.72,6.78328795e-06,0.0066902694499999,297.020285,0.003234760225,268.222125,3.688666075e-05,219.0088775,15.11875
2014-09-08,280.64152,37063.72,1.97121409e-05,0.005269680025,296.86264,0.0015619352875,266.8364,3.874674375e-05,219.8624175,16.8375
2014-09-14,279.5544825,37063.72,0.000317405441,0.00823165575,296.7348,0.0040433812,267.20183,6.207241725e-05,219.32609,16.725
2014-02-27,281.303335,37063.72,0.00046399886345,0.00907699265,296.9685725,0.004173363225,268.02889,7.756822800000001e-05,219.5987725,16.197916666666664
2014-11-10,281.2615325,37063.72,0.00026703882075,0.008324711875,297.0488125,0.003450425575,267.9076525,7.97112e-05,220.5797225,17.233333333333334
2016-08-13,279.43503,37063.72,0.0002282673967499,0.0074727019999999,296.8592325,0.003209528575,266.620085,2.289772975e-05,219.26465,16.51375
2016-11-05,281.0304125,37063.72,0.00050515832485,0.0081412501249999,296.59423,0.003880565625,268.0564725,6.39206275e-05,218.1546425,17.3875
2015-07-30,280.5400225,37063.72,6.6973735e-06,0.0054173458249999,296.74053,0.001878042475,266.71898,1.237075775e-05,219.7653225,15.695833333333336
2014-02-15,280.6667875,37063.72,0.00020283344,0.00885716875,297.0658375,0.004134459175,268.360965,7.550767625e-05,219.2083375,17.475
2018-05-11,279.89299,37063.72,8.4612751925e-05,0.008030909175,296.9386325,0.003397899425,268.4216775,2.465792925e-05,218.876325,16.66916666666667
2014-10-19,280.2437,37063.72,0.00041443714775,0.007969878075,297.01511750000003,0.0037703117,267.122965,2.564117325e-05,219.1989625,15.933333333333334
2016-06-28,280.9324575,37063.72,4.641059825e-05,0.0077572856749999,296.7127275,0.003318864975,266.99185,1.7662765125e-05,219.472885,16.891666666666666
2015-05-19,280.1854225,37063.72,0.00012865057275,0.007613033825,296.6423,0.0035955383,266.0111625,2.82912515e-05,219.34057,16.470833333333335
2015-02-25,280.69293,37063.72,0.0003738566365,0.00873334925,297.2197175,0.004555986025,268.07949,5.9053767e-05,218.97765,15.87375
2015-01-17,280.9147975,37063.72,0.00017368327805,0.0082805299,296.9741125,0.00411560465,268.06076,1.170742325e-05,220.1727725,15.857083333333335
2015-01-08,281.4234,37063.72,0.000185928420095,0.007427047125,297.0642275,0.003182105625,268.1374325,2.489169125e-05,218.3945725,15.65
2014-01-07,280.82787,37063.72,0.00022825832075,0.008265037175,297.324975,0.00370387815,267.3067225,7.5920019e-05,219.6019,15.670833333333333
2014-04-17,279.91678,37063.72,0.0003021987969,0.0085978641,297.012695,0.0037465737249999,267.62735000000004,2.5641406e-05,219.41537,16.15375
2014-05-17,281.207015,37063.72,0.0004645623217,0.007821680375,297.1200275,0.0040235995,268.06014,7.295212725e-05,220.756525,16.04625
2014-08-13,278.6545675,37063.72,0.0002198908435,0.006426578175,296.5712,0.0033342905499999,265.957575,1.9541709e-05,218.591075,15.7875
2015-02-27,280.35240250000004,37063.72,0.0004113920625,0.0089133657499999,297.2175975,0.003784676025,267.94767,5.7478668e-05,219.6395225,16.497083333333332
2016-08-21,280.15335000000005,37063.72,6.304704940000001e-05,0.006731806825,296.8237625,0.002300595425,267.253655,1.920736425e-05,219.213205,17.54083333333333
2015-10-04,280.7032525,37063.72,0.00041828945,0.00844586975,296.710145,0.0044246426499999,267.9575625,3.63343855e-05,220.2317825,16.174999999999997
2018-09-16,280.7561225,37063.72,0.0003176524761,0.0079640709,296.9232575,0.003877484575,267.576465,3.9414736e-05,219.6866125,16.30625
2018-09-19,280.5087675,37063.72,0.0015672268005,0.00830572665,296.652935,0.0040103798,267.2513,3.498769375e-05,219.155735,17.886666666666667
2018-12-12,282.5618375,37063.72,0.00014754058675,0.0077495815749999,296.9669225,0.003338092475,267.624305,7.543782650000001e-05,219.2049825,17.075
2016-10-29,281.7954125,37063.72,0.0001437293829999,0.0077131735249999,296.6666075,0.004543878575,267.56832,3.98906415e-05,219.81983,17.356250000000003
2015-01-23,280.7961225,37063.72,0.0004786663854999,0.008967925825,297.137725,0.0043818566,267.496405,7.082871325e-05,218.9995525,14.41375
2015-02-21,280.150545,37063.72,0.000135048059345,0.0082991035,297.2932075,0.001567014375,269.2035725,7.903738975e-05,220.0190475,15.967916666666666
2014-08-24,280.17969500000004,37063.72,0.00023783277625,0.007216361375,297.0984925,0.004091928725,266.44805,3.5285019e-05,218.470195,15.1625
2014-09-09,280.6505525,37063.72,3.37923419e-05,0.00607108505,297.0710475,0.00294442675,266.6675775,3.24002465e-05,219.8044075,15.695833333333333
2015-08-28,280.441985,37063.72,5.6978082500000005e-05,0.006704410525,296.9069725,0.003246035975,267.50206000000003,1.916987825e-05,220.35582,16.402916666666666
2014-05-10,280.966455,37063.72,9.3411421725e-05,0.008349439,297.07140250000003,0.00336165515,267.53355750000003,4.7318638e-05,219.651225,17.4125
2016-09-29,280.8146675,37063.72,8.096848603e-05,0.008314008625,296.94686,0.003964498825,267.93868,3.783078875e-05,219.1741825,16.70916666666667
2018-01-06,279.9666825,37063.72,0.00057864027,0.008395741,297.1771775,0.0046418697499999,267.7664575,7.4829906e-05,219.3963825,16.025
2016-05-14,281.1924225,37063.72,8.23247234425e-05,0.00774346825,296.68398,0.004254145825,268.5112475,2.6330818e-05,220.3051275,17.808333333333334
2016-01-20,282.7481675,37063.72,0.000560564925,0.0098771575,297.08520250000004,0.005193116725,269.692565,9.18125735e-05,221.329285,17.550416666666667
2015-01-24,280.952315,37063.72,0.00066569470025,0.008748855,297.1197125,0.0041398999499999,267.347285,6.303424e-05,219.3610675,14.450416666666667
2018-06-16,280.9058375,37063.72,1.3944692925e-05,0.006951517075,296.9676,0.0028868049749999,267.483215,5.01777975e-05,220.33694,14.770833333333332
2015-12-12,282.1372975,37063.72,0.000668693562,0.00857406225,296.7051975,0.00359951845,268.845245,2.422835675e-05,221.00109,18.3025
2018-10-07,281.410225,37063.72,0.000165089266375,0.0084380138,296.8341875,0.0029968710499999,267.8174525,4.1497871e-05,220.227275,16.479166666666664
2015-02-05,281.6521425,37063.72,0.0004913115285,0.0089515912,296.99144,0.003946035775,268.062875,7.6881611e-05,219.68758,16.891666666666666
2015-10-12,282.623245,37063.72,6.2325969775e-05,0.00855457625,297.12501,0.0033010937,268.8357125,3.351503975e-05,220.4293225,17.744999999999997
